ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
49742,Hong Un-Jong,1989.0,F,19.0,156.0,47.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Women's Balance Beam,,19.312952005259696
49742,Hong Un-Jong,1989.0,F,27.0,156.0,47.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Women's Floor Exercise,,19.312952005259696
49742,Hong Un-Jong,1989.0,F,27.0,156.0,47.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Women's Horse Vault,,19.312952005259696
49747,Hong Yong-Ok,1995.0,F,21.0,160.0,69.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Women's Light-Heavyweight,,26.953124999999996
49781,Hoo Cha-Pen,,M,,,,Chinese Taipei,TPE,Taiwan,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
50247,Hour Jiunn-Yih,1995.0,M,21.0,150.0,48.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Light-Flyweight, Freestyle",,21.333333333333332
50314,Jack Howard,1989.0,M,27.0,177.0,84.0,Federated States of Micronesia,FSM,Micronesia,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 100 metres,,26.812218711098343
50318,John Howard,1985.0,M,23.0,178.0,67.0,Federated States of Micronesia,FSM,Micronesia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 100 metres,,21.146319909102385
50318,John Howard,1985.0,M,31.0,178.0,67.0,Federated States of Micronesia,FSM,Micronesia,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 100 metres,,21.146319909102385
50449,Vadim Hranovschi,1991.0,M,21.0,194.0,115.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's Discus Throw,,30.55585078116697
50449,Vadim Hranovschi,1991.0,M,25.0,194.0,115.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Discus Throw,,30.55585078116697
50517,Hsiang Chun-Hsien,1994.0,M,22.0,186.0,70.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's High Jump,,20.23355301190889
50518,Hsiao Mei-Yu,1985.0,F,27.0,162.0,58.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Ciclismo,"Cycling Women's Road Race, Individual",,22.10028959000152
50518,Hsiao Mei-Yu,1985.0,F,27.0,162.0,58.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Ciclismo,Cycling Women's Omnium,,22.10028959000152
50518,Hsiao Mei-Yu,1985.0,F,31.0,162.0,58.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Ciclismo,Cycling Women's Omnium,,22.10028959000152
50519,Hsieh Chia-Shian,1988.0,M,28.0,176.0,83.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Béisbol,Baseball Men's Baseball,,26.794938016528928
50520,Hsieh Chien-Ho,1988.0,F,28.0,164.0,48.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,17.846519928613922
50521,Hsieh Hsiang-Chun,1993.0,M,23.0,180.0,80.0,Chinese Taipei,TPE,Taiwan,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Luge,Luge Men's Singles,,24.691358024691358
50522,Hsieh Pei-Hua,2001.0,F,15.0,158.0,50.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Clavados,Diving Women's Platform,,20.028841531805796
50523,Hsieh Sheng-Feng,1998.0,M,18.0,171.0,70.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro con arco,Archery Men's Individual,,23.938989774631512
50523,Hsieh Sheng-Feng,1998.0,M,18.0,171.0,70.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro con arco,Archery Men's Team,,23.938989774631512
50524,Hsieh Shu-Ting,1997.0,F,15.0,166.0,47.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 4 x 200 metres Freestyle Relay,,17.056176513282043
50524,Hsieh Shu-Ting,1997.0,F,15.0,166.0,47.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 100 metres Butterfly,,17.056176513282043
50524,Hsieh Shu-Ting,1997.0,F,15.0,166.0,47.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 4 x 100 metres Medley Relay,,17.056176513282043
50524,Hsieh Shu-Ting,1997.0,F,19.0,166.0,47.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 100 metres Butterfly,,17.056176513282043
50525,Hsieh Shu-Tzu,1997.0,F,15.0,166.0,48.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 200 metres Butterfly,,17.419073885905068
50525,Hsieh Shu-Tzu,1997.0,F,15.0,166.0,48.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 400 metres Individual Medley,,17.419073885905068
50525,Hsieh Shu-Tzu,1997.0,F,19.0,166.0,48.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Butterfly,,17.419073885905068
50526,Hsieh Su-Wei,1990.0,F,26.0,170.0,57.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis,Tennis Women's Singles,,19.723183391003463
50526,Hsieh Su-Wei,1990.0,F,26.0,170.0,57.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis,Tennis Women's Doubles,,19.723183391003463
50527,Hsieh Yu-Hsing,1991.0,M,25.0,175.0,69.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Men's Singles,,22.53061224489796
50530,Hsu Chi-Chieh,1992.0,M,20.0,177.0,70.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 200 metres Butterfly,,22.34351559258195
50530,Hsu Chi-Chieh,1992.0,M,24.0,177.0,70.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 200 metres Butterfly,,22.34351559258195
50531,Hsu Chi-Hung,1995.0,M,21.0,174.0,68.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Taekwondo,Taekwondo Men's Featherweight,,22.460034350640772
50532,Hsu Chih-Ling,1991.0,F,25.0,177.0,57.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Taekwondo,Taekwondo Women's Featherweight,,18.194005553959588
50533,Hsu Chin-Hsiung,1997.0,M,19.0,159.0,57.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Bantamweight, Freestyle",,22.54657648036074
50534,Hsu Chin-Te,1998.0,M,18.0,169.0,66.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Ciclismo,"Cycling Men's Individual Pursuit, 4,000 metres",,23.1084345786212
50535,Hsu Gi-Sheng,1984.0,M,32.0,176.0,60.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,19.369834710743802
50536,Hsu Hsiu-Ling,1990.0,F,26.0,157.0,52.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Softbol,Softball Women's Softball,,21.096190514828187
50537,Hsu Huei-Ying,1997.0,F,19.0,170.0,56.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's Heptathlon,,19.377162629757787
50538,Hsu Hung-Cheng,1993.0,M,23.0,170.0,57.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Boxeo,Boxing Men's Featherweight,,19.723183391003463
50539,Hsu Jen-Hao,1996.0,M,20.0,170.0,63.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Men's Singles,,21.79930795847751
50540,Hsu Jo-Ting,1994.0,F,22.0,168.0,60.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Esgrima,"Fencing Women's epee, Individual",,21.258503401360546
50541,Hsu Jui-Te,1993.0,M,23.0,170.0,70.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,"Cycling Men's Road Race, Individual",,24.221453287197235
50541,Hsu Jui-Te,1993.0,M,23.0,170.0,70.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's Points Race,,24.221453287197235
50542,Hsu Kuo-Jung,1994.0,M,22.0,172.0,72.0,Chinese Taipei,TPE,Taiwan,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Bobsleigh,Bobsleigh Men's Four,,24.337479718766904
50543,Hsu Kuo-Tung,2000.0,M,16.0,173.0,65.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 400 metres Individual Medley,,21.71806608974573
50544,Hsu Pei-Chin,1994.0,F,22.0,169.0,53.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 400 metres Hurdles,,18.556773222226116
50545,Hsu Shu-Ching,1991.0,F,21.0,160.0,53.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Women's Featherweight,Plata,20.703124999999996
50545,Hsu Shu-Ching,1991.0,F,25.0,160.0,53.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Levantamiento de pesas,Weightlifting Women's Featherweight,Oro,20.703124999999996
50546,Hsu Teng-Yun,1992.0,M,24.0,173.0,57.0,Chinese Taipei,TPE,Taiwan,,1960,Verano,Verano 1960,Roma,Italy,ITA,Boxeo,Boxing Men's Featherweight,,19.045073340238563
50547,Hsu Tung-Hsiung,1999.0,M,17.0,171.0,59.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 100 metres Backstroke,,20.177148524332274
50547,Hsu Tung-Hsiung,1999.0,M,17.0,171.0,59.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Butterfly,,20.177148524332274
50547,Hsu Tung-Hsiung,1999.0,M,17.0,171.0,59.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Individual Medley,,20.177148524332274
50547,Hsu Tung-Hsiung,1999.0,M,17.0,171.0,59.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 400 metres Individual Medley,,20.177148524332274
50548,Hsu Wen-Hsiung,1987.0,M,29.0,183.0,100.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Béisbol,Baseball Men's Baseball,,29.860551225775623
50549,Hsu Yu-Fang,1986.0,F,30.0,159.0,47.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Marathon,,18.59103674696412
50550,Hsu Yuan-Lin,1987.0,F,29.0,167.0,78.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Women's Half-Heavyweight,,27.968016063681024
50551,Hsu Yue-Yun,2002.0,F,14.0,164.0,54.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 100 metres Freestyle,,20.077334919690664
50551,Hsu Yue-Yun,2002.0,F,14.0,164.0,54.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 200 metres Freestyle,,20.077334919690664
50551,Hsu Yue-Yun,2002.0,F,14.0,164.0,54.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 400 metres Freestyle,,20.077334919690664
50551,Hsu Yue-Yun,2002.0,F,14.0,164.0,54.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 800 metres Freestyle,,20.077334919690664
50551,Hsu Yue-Yun,2002.0,F,14.0,164.0,54.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 100 metres Butterfly,,20.077334919690664
50551,Hsu Yue-Yun,2002.0,F,14.0,164.0,54.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 200 metres Butterfly,,20.077334919690664
50551,Hsu Yue-Yun,2002.0,F,14.0,164.0,54.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 200 metres Individual Medley,,20.077334919690664
50572,Hu Pei-Wen,1979.0,M,37.0,176.0,73.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Men's Individual,,23.56663223140496
50572,Hu Pei-Wen,1979.0,M,37.0,176.0,73.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Men's Team,,23.56663223140496
50592,Huang Ai-Chun,1994.0,F,22.0,160.0,59.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Judo,Judo Women's Lightweight,,23.046874999999996
50595,Huang Chia-Chi,1995.0,F,17.0,171.0,64.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Bádminton,Badminton Women's Singles,,21.887076365377382
50595,Huang Chia-Chi,1995.0,F,21.0,171.0,64.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Bádminton,Badminton Women's Singles,,21.887076365377382
50596,Huang Chien-Lung,1991.0,M,17.0,168.0,71.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Featherweight, Freestyle",,25.15589569160998
50596,Huang Chien-Lung,1991.0,M,25.0,168.0,71.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Judo,Judo Men's Lightweight,,25.15589569160998
50597,Huang Chih-Hsiung,1989.0,M,23.0,172.0,64.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Taekwondo,Taekwondo Men's Flyweight,Bronce,21.63331530557058
50597,Huang Chih-Hsiung,1989.0,M,27.0,172.0,64.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Taekwondo,Taekwondo Men's Featherweight,Plata,21.63331530557058
50598,Huang Chih-Yung,1984.0,M,28.0,176.0,63.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 50 metres Freestyle,,20.33832644628099
50598,Huang Chih-Yung,1984.0,M,28.0,176.0,63.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,20.33832644628099
50598,Huang Chih-Yung,1984.0,M,28.0,176.0,63.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Breaststroke,,20.33832644628099
50598,Huang Chih-Yung,1984.0,M,28.0,176.0,63.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Breaststroke,,20.33832644628099
50598,Huang Chih-Yung,1984.0,M,32.0,176.0,63.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 50 metres Freestyle,,20.33832644628099
50599,Huang Chin-Chun,1992.0,M,24.0,172.0,73.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Judo,Judo Men's Middleweight,,24.675500270416443
50600,Huang Chung-Yi,1980.0,M,24.0,174.0,85.0,Chinese Taipei,TPE,Taiwan,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Béisbol,Baseball Men's Baseball,Plata,28.075042938300964
50600,Huang Chung-Yi,1980.0,M,36.0,174.0,85.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Béisbol,Baseball Men's Baseball,,28.075042938300964
50612,Huang Hsin-Ping,1997.0,M,19.0,178.0,77.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 100 metres,,24.302487059714682
50615,Huang Huai-Hsuan,1997.0,F,19.0,168.0,53.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Taekwondo,Taekwondo Women's Flyweight,,18.77834467120182
50616,Huang Huei-Chieh,1993.0,M,23.0,165.0,57.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tenis de mesa,Table Tennis Men's Singles,,20.936639118457304
50616,Huang Huei-Chieh,1993.0,M,23.0,165.0,57.0,Chinese Taipei-2,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tenis de mesa,Table Tennis Men's Doubles,,20.936639118457304
50617,Huang Hui-Wen,1988.0,F,24.0,160.0,62.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Softbol,Softball Women's Softball,,24.218749999999996
50617,Huang Hui-Wen,1988.0,F,28.0,160.0,62.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Softbol,Softball Women's Softball,,24.218749999999996
50618,Huang I-Chien,1977.0,M,39.0,169.0,65.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro,Shooting Men's Trap,,22.758306781975424
50618,Huang I-Chien,1977.0,M,39.0,169.0,65.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro,Shooting Men's Double Trap,,22.758306781975424
50619,Huang I-Hua,1984.0,F,20.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Singles,,20.07960127648894
50619,Huang I-Hua,1984.0,F,20.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,20.07960127648894
50619,Huang I-Hua,1984.0,F,24.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Singles,,20.07960127648894
50619,Huang I-Hua,1984.0,F,28.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Singles,,20.07960127648894
50619,Huang I-Hua,1984.0,F,32.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Team,,20.07960127648894
50623,"Chun-Chung ""Kevin"" Huang",1994.0,M,22.0,180.0,75.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Béisbol,Baseball Men's Baseball,,23.148148148148145
50627,Huang Liu-Chong,1991.0,M,25.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Luge,Luge Men's Singles,,
50627,Huang Liu-Chong,1991.0,M,25.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Luge,Luge Mixed (Men)'s Doubles,,
50643,Huang Shih-Chun,1980.0,F,28.0,160.0,75.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Women's Heavyweight,,29.296874999999993
50643,Huang Shih-Chun,1980.0,F,36.0,160.0,75.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Women's Light-Heavyweight,,29.296874999999993
50644,Huang Shih-Feng,1992.0,M,24.0,178.0,88.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's Javelin Throw,,27.77427092538821
50647,Huang Suh-Chuang,1991.0,M,25.0,173.0,67.0,Chinese Taipei,TPE,Taiwan,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's 100 metres,,22.386314277122523
50647,Huang Suh-Chuang,1991.0,M,25.0,173.0,67.0,Chinese Taipei,TPE,Taiwan,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's 200 metres,,22.386314277122523
50649,"Wei Theodore ""Ted"" Huang",1986.0,M,26.0,173.0,68.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Windsurfer,,22.720438370810918
50649,"Wei Theodore ""Ted"" Huang",1986.0,M,30.0,173.0,68.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Men's Windsurfer,,22.720438370810918
50651,Huang Ting-Ying,1990.0,F,26.0,160.0,,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Ciclismo,"Cycling Women's Road Race, Individual",,
50652,Huang Wen-Po,1996.0,M,20.0,188.0,82.0,Chinese Taipei,TPE,Taiwan,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Béisbol,Baseball Men's Baseball,Plata,23.20054323223178
50663,Huang Yi-Ling,1993.0,F,23.0,165.0,55.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Women's Air Pistol, 10 metres",,20.202020202020204
50663,Huang Yi-Ling,1993.0,F,23.0,165.0,55.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,20.202020202020204
50664,Huang Yi-Ting,1990.0,F,26.0,170.0,65.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Remo,Rowing Women's Single Sculls,,22.49134948096886
50668,Huang Yong-Chun,1987.0,M,29.0,173.0,88.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Judo,Judo Men's Heavyweight,,29.402920244578837
50669,Huang Yu-Shin,1996.0,F,20.0,,,Chinese Taipei,TPE,Taiwan,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Women's Extra-Lightweight,,
50863,Elisha Hughes,1991.0,M,25.0,178.0,75.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Ciclismo,Cycling Men's Points Race,,23.671253629592222
50873,Kenmore Henderson Hughes,1994.0,M,22.0,175.0,72.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 200 metres,,23.510204081632654
50873,Kenmore Henderson Hughes,1994.0,M,22.0,175.0,72.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 400 metres,,23.510204081632654
51111,Hng Hong Thi,,M,,,,South Vietnam,VNM,Vietnam,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,"Shooting Mixed Free Pistol, 50 metres",,
51340,Hunh Anh,1985.0,M,31.0,165.0,55.0,South Vietnam,VNM,Vietnam,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,20.202020202020204
51342,Hunh Chu,1989.0,M,27.0,165.0,54.0,Vietnam,VIE,Vietnam,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,"Cycling Men's Road Race, Individual",,19.834710743801654
51343,Hunh Vn Hi,1992.0,M,24.0,172.0,60.0,South Vietnam,VNM,Vietnam,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Natación,Swimming Men's 200 metres Breaststroke,,20.281233098972418
51361,Hwang Bo-Sil,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Individual All-Around,,
51361,Hwang Bo-Sil,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Team All-Around,,
51361,Hwang Bo-Sil,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Floor Exercise,,
51361,Hwang Bo-Sil,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Horse Vault,,
51361,Hwang Bo-Sil,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Uneven Bars,,
51361,Hwang Bo-Sil,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Balance Beam,,
51367,Hwang Chi-Fang,1997.0,M,19.0,179.0,78.0,Chinese Taipei-2,TPE,Taiwan,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Bobsleigh,Bobsleigh Men's Two,,24.343809494085704
