ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
31875,Elif Eki,1987.0,F,25.0,168.0,59.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Individual,,20.904195011337873
31875,Elif Eki,1987.0,F,25.0,168.0,59.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Team,,20.904195011337873
31875,Elif Eki,1987.0,F,29.0,168.0,59.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro con arco,Archery Women's Individual,,20.904195011337873
31875,Elif Eki,1987.0,F,29.0,168.0,59.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro con arco,Archery Women's Team,,20.904195011337873
31876,Huriye Eki,1997.0,F,19.0,161.0,48.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Women's Individual,,18.517804097064154
31876,Huriye Eki,1997.0,F,19.0,161.0,48.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Women's Team,,18.517804097064154
32247,Artur Elezarov,1994.0,M,22.0,,,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Backstroke,,
32247,Artur Elezarov,1994.0,M,22.0,,,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Backstroke,,
32261,Philip Yousef Elhage,1990.0,M,26.0,172.0,65.0,Netherlands Antilles,AHO,Curacao,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Men's Air Pistol, 10 metres",,21.971335857220122
32392,mer Elmas,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Light-Flyweight, Greco-Roman",,
32496,Ion Emilianov,1977.0,M,23.0,202.0,165.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's Shot Put,,40.43721203803548
32496,Ion Emilianov,1977.0,M,27.0,202.0,165.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's Shot Put,,40.43721203803548
32496,Ion Emilianov,1977.0,M,31.0,202.0,165.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Shot Put,,40.43721203803548
32496,Ion Emilianov,1977.0,M,39.0,202.0,165.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's Shot Put,,40.43721203803548
32507,Gail Emmanuel,1995.0,F,21.0,175.0,58.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 400 metres,,18.93877551020408
32537,Valentina Enachi,1982.0,F,30.0,162.0,51.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's Marathon,,19.43301326017375
32537,Valentina Enachi,1982.0,F,34.0,162.0,51.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's Marathon,,19.43301326017375
32659,"Birsen Engin (Bekgz-, -Yavuz-)",1985.0,F,31.0,173.0,63.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 4 x 400 metres Relay,,21.04981790236894
32660,Hseyin ekip  Engineri,,M,,,,Turkey,TUR,Turkey,,1924,Verano,Verano 1924,Paris,France,FRA,Atletismo,Athletics Men's 100 metres,,
32805,Vedat Erbay,1991.0,M,21.0,186.0,67.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Men's Individual,,19.366400739969936
32805,Vedat Erbay,1991.0,M,21.0,186.0,67.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Men's Team,,19.366400739969936
32805,Vedat Erbay,1991.0,M,25.0,186.0,67.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Men's Individual,,19.366400739969936
32805,Vedat Erbay,1991.0,M,25.0,186.0,67.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Men's Team,,19.366400739969936
32818,Reat Erce,1999.0,M,17.0,,,Turkey,TUR,Turkey,,1936,Invierno,Invierno 1936,Garmisch-Partenkirchen,Germany,DEU,Esquí alpino,Alpine Skiing Men's Combined,,
32818,Reat Erce,1999.0,M,17.0,,,Turkey,TUR,Turkey,,1936,Invierno,Invierno 1936,Garmisch-Partenkirchen,Germany,DEU,Esquí de fondo,Cross Country Skiing Men's 4 x 10 kilometres Relay,,
32819,Hseyin Eretin,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Lucha,"Wrestling Men's Welterweight, Freestyle",,
32822,Cemal Erman,,M,,,59.0,Turkey,TUR,Turkey,,1924,Verano,Verano 1924,Paris,France,FRA,Levantamiento de pesas,Weightlifting Men's Featherweight,,
32822,Cemal Erman,,M,,,59.0,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Levantamiento de pesas,Weightlifting Men's Featherweight,,
32834,Blent Erdem,1993.0,M,23.0,175.0,70.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Esgrima,"Fencing Men's Foil, Individual",,22.857142857142858
32835,Eda Erdem Dndar,1991.0,F,25.0,187.0,75.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Voleibol,Volleyball Women's Volleyball,,21.447567845806283
32851,Levent Erdoan,1987.0,M,25.0,155.0,52.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Levantamiento de pesas,Weightlifting Men's Flyweight,,21.64412070759625
32851,Levent Erdoan,1987.0,M,29.0,155.0,52.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Levantamiento de pesas,Weightlifting Men's Flyweight,,21.64412070759625
32852,"Meryem (Mariam-) Erdoan (Tanga-, Hana Dingo-)",1990.0,F,26.0,172.0,55.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,18.591130340724717
32863,Kemal Erer,1980.0,M,36.0,,,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Tiro con arco,Archery Men's Individual,,
32870,Can Erol Ergenekan,1992.0,M,20.0,,,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 400 metres Freestyle,,
32870,Can Erol Ergenekan,1992.0,M,20.0,,,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 100 metres Butterfly,,
32870,Can Erol Ergenekan,1992.0,M,20.0,,,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Butterfly,,
32870,Can Erol Ergenekan,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 400 metres Freestyle,,
32870,Can Erol Ergenekan,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Butterfly,,
32871,Yusuf Gktu Ergin,1993.0,M,23.0,190.0,100.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro con arco,Archery Men's Individual,,27.70083102493075
33007,Trkan Erimi (-zata),1992.0,F,24.0,174.0,51.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,"Athletics Women's 3,000 metres Steeplechase",,16.84502576298058
33011,Rebii Erkal,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
33012,Yaar Erkan,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Lucha,"Wrestling Men's Featherweight, Greco-Roman",Oro,
33012,Yaar Erkan,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Lucha,"Wrestling Men's Featherweight, Freestyle",,
33013,adan Derya Erke,1996.0,F,16.0,163.0,59.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 100 metres Backstroke,,22.20633068613798
33013,adan Derya Erke,1996.0,F,16.0,163.0,59.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Backstroke,,22.20633068613798
33013,adan Derya Erke,1996.0,F,20.0,163.0,59.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 100 metres Backstroke,,22.20633068613798
33013,adan Derya Erke,1996.0,F,20.0,163.0,59.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Backstroke,,22.20633068613798
33017,Sadri Erkl,1995.0,M,21.0,,,Turkey,TUR,Turkey,,1936,Invierno,Invierno 1936,Garmisch-Partenkirchen,Germany,DEU,Esquí de fondo,Cross Country Skiing Men's 4 x 10 kilometres Relay,,
33018,Hseyin Erkmen,1996.0,M,20.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Lucha,"Wrestling Men's Bantamweight, Greco-Roman",,
33043,Ali Erolu,1993.0,M,23.0,175.0,82.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Levantamiento de pesas,Weightlifting Men's Light-Heavyweight,,26.775510204081634
33044,Mahmut Erolu,1991.0,M,25.0,178.0,80.0,Turkey,TUR,Turkey,,1956,Invierno,Invierno 1956,Cortina d'Ampezzo,Italy,ITA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,25.24933720489837
33044,Mahmut Erolu,1991.0,M,25.0,178.0,80.0,Turkey,TUR,Turkey,,1956,Invierno,Invierno 1956,Cortina d'Ampezzo,Italy,ITA,Esquí alpino,Alpine Skiing Men's Slalom,,25.24933720489837
33045,eref Erolu,1984.0,M,20.0,167.0,66.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Bantamweight, Greco-Roman",,23.66524436157625
33045,eref Erolu,1984.0,M,24.0,167.0,66.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,23.66524436157625
33045,eref Erolu,1984.0,M,28.0,167.0,66.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Lucha,"Wrestling Men's Welterweight, Greco-Roman",Plata,23.66524436157625
33045,eref Erolu,1984.0,M,32.0,167.0,66.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Lucha,"Wrestling Men's Welterweight, Greco-Roman",,23.66524436157625
33046,Saadettin Erokay,1989.0,M,27.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Equitación,"Equestrianism Men's Three-Day Event, Individual",,
33063,Akin Ersoy,1985.0,M,31.0,174.0,75.0,Turkey,TUR,Turkey,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Tiro,"Shooting Mixed Free Pistol, 50 metres",,24.772096710265558
33064,Kerem Ers,1991.0,M,21.0,190.0,83.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Men's Individual,,22.991689750692522
33064,Kerem Ers,1991.0,M,21.0,190.0,83.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro con arco,Archery Men's Team,,22.991689750692522
33064,Kerem Ers,1991.0,M,25.0,190.0,83.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Men's Individual,,22.991689750692522
33064,Kerem Ers,1991.0,M,25.0,190.0,83.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Men's Team,,22.991689750692522
33065,Mustafa Ertan,1982.0,M,26.0,174.0,70.0,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Fútbol,Football Men's Football,,23.120623596247853
33065,Mustafa Ertan,1982.0,M,34.0,174.0,70.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Fútbol,Football Men's Football,,23.120623596247853
33074,Nihat Rza Ertu,1996.0,M,20.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Baloncesto,Basketball Men's Basketball,,
33084,Zeki Eryldrm,1992.0,M,24.0,165.0,65.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,23.875114784205696
33094,Logona Esau,1995.0,M,21.0,163.0,69.0,Tuvalu,TUV,,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Lightweight,,25.970115548195267
33145,Sadik Esen,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Lucha,"Wrestling Men's Heavyweight, Freestyle",,
33146,Mehmet Esenceli,,M,,164.0,52.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Flyweight, Freestyle",,19.333729922665082
33165,Hakan Eskiolu,1999.0,M,17.0,190.0,78.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 50 metres Freestyle,,21.606648199445985
33165,Hakan Eskiolu,1999.0,M,17.0,190.0,78.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Freestyle,,21.606648199445985
33165,Hakan Eskiolu,1999.0,M,17.0,190.0,78.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Freestyle,,21.606648199445985
33165,Hakan Eskiolu,1999.0,M,17.0,190.0,78.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Individual Medley,,21.606648199445985
33596,zden Ezinler,1994.0,F,22.0,166.0,50.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Esgrima,"Fencing Women's Foil, Individual",,18.144868631151112
33633,Charles Ira Fabian,1992.0,M,24.0,173.0,76.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's Sprint,,25.393431120318084
33641,Raymond Fabien,1993.0,M,23.0,167.0,66.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.66524436157625
33780,smail Faikolu,1990.0,M,26.0,165.0,65.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Featherweight, Freestyle",,23.875114784205696
33867,Carlo Falcone,1978.0,M,38.0,,,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Mixed Two Person Keelboat,,
33953,Fan Yue-Tao,1998.0,M,18.0,175.0,66.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,Cycling Men's Sprint,,21.551020408163264
33953,Fan Yue-Tao,1998.0,M,18.0,175.0,66.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,21.551020408163264
33970,Fang Chieh-Min,1990.0,M,26.0,175.0,72.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Men's Doubles,,23.510204081632654
33971,Fang Fen-Fang,1997.0,F,19.0,158.0,54.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Ciclismo,Cycling Women's Points Race,,21.63114885435026
34040,David Farfan,1980.0,M,36.0,180.0,75.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Vela,Sailing Mixed Two Person Heavyweight Dinghy,,23.148148148148145
34137,Evelyn Farrell,1988.0,F,24.0,165.0,61.0,Netherlands Antilles,AHO,Curacao,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 100 metres,,22.4058769513315
34149,Robert Farrell,1997.0,M,19.0,172.0,66.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's Team Pursuit, 4,000 metres",,22.30935640886966
34178,Morkal Faruk,1995.0,M,21.0,178.0,80.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 100 metres Breaststroke,,25.24933720489837
34178,Morkal Faruk,1995.0,M,21.0,178.0,80.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Breaststroke,,25.24933720489837
34366,"Jasna Fazli-Reed (-Lupulesku-, -Rather)",1983.0,F,21.0,170.0,56.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Women's Singles,,19.377162629757787
34366,"Jasna Fazli-Reed (-Lupulesku-, -Rather)",1983.0,F,21.0,170.0,56.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Women's Doubles,,19.377162629757787
34544,Jaime Antonio Felipa,1984.0,M,32.0,,,Netherlands Antilles,AHO,Curacao,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Judo,Judo Men's Heavyweight,,
34606,Feng Chun-Kai,1997.0,M,19.0,,,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Ciclismo,Cycling Men's Points Race,,
34619,Feng Tian Wei,1987.0,F,21.0,163.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Singles,,20.70081674131507
34619,Feng Tian Wei,1987.0,F,21.0,163.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Team,Plata,20.70081674131507
34619,Feng Tian Wei,1987.0,F,25.0,163.0,55.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Singles,Bronce,20.70081674131507
34619,Feng Tian Wei,1987.0,F,25.0,163.0,55.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Team,Bronce,20.70081674131507
34619,Feng Tian Wei,1987.0,F,29.0,163.0,55.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Singles,,20.70081674131507
34619,Feng Tian Wei,1987.0,F,29.0,163.0,55.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Team,,20.70081674131507
34732,Ramiro Fermin,1996.0,M,20.0,180.0,89.0,Netherlands Antilles,AHO,Curacao,,1960,Verano,Verano 1960,Roma,Italy,ITA,Levantamiento de pesas,Weightlifting Men's Middle-Heavyweight,,27.469135802469133
34815,"Frederick ""Fred"" Fernandez",1987.0,M,29.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
34986,Geoffrey Ferreira,1994.0,M,18.0,180.0,85.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Men's 100 metres Freestyle,,26.234567901234566
34986,Geoffrey Ferreira,1994.0,M,22.0,180.0,85.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 100 metres Freestyle,,26.234567901234566
34986,Geoffrey Ferreira,1994.0,M,22.0,180.0,85.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 100 metres Butterfly,,26.234567901234566
34986,Geoffrey Ferreira,1994.0,M,22.0,180.0,85.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Butterfly,,26.234567901234566
35277,nsal Fikirci,1996.0,M,20.0,170.0,70.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Natación,Swimming Men's 100 metres Freestyle,,24.221453287197235
35277,nsal Fikirci,1996.0,M,20.0,170.0,70.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Natación,Swimming Men's 100 metres Backstroke,,24.221453287197235
35334,Kire Filipovski,1993.0,M,19.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 100 metres Butterfly,,
35334,Kire Filipovski,1993.0,M,19.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Butterfly,,
35334,Kire Filipovski,1993.0,M,23.0,,,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Butterfly,,
35334,Kire Filipovski,1993.0,M,23.0,,,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Individual Medley,,
35592,Lilia Fisikovici (Tozlovanu-),1989.0,F,27.0,170.0,52.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,17.99307958477509
35912,Jos Flores,1987.0,M,29.0,165.0,88.0,Netherlands Antilles,AHO,Curacao,,1960,Verano,Verano 1960,Roma,Italy,ITA,Levantamiento de pesas,Weightlifting Men's Middle-Heavyweight,,32.323232323232325
35929,Victor Florescu,1990.0,M,26.0,178.0,90.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Men's Middleweight,,28.40550435551067
36126,John Fong Yew,1973.0,M,43.0,,,Trinidad and Tobago,TTO,Trinidad,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Tiro,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,
36246,Gillian Forde,2000.0,F,16.0,155.0,46.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 100 metres,,19.14672216441207
36246,Gillian Forde,2000.0,F,16.0,155.0,46.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 4 x 100 metres Relay,,19.14672216441207
36258,Paul Foreman,1995.0,M,21.0,183.0,71.0,West Indies Federation,WIF,Trinidad,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's Long Jump,,21.20099137030069
36664,Diane Gale Francis (Dunrod-),1989.0,F,27.0,170.0,50.0,Saint Kitts and Nevis,SKN,Saint Kitts,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 400 metres,,17.301038062283737
36664,Diane Gale Francis (Dunrod-),1989.0,F,27.0,170.0,50.0,Saint Kitts and Nevis,SKN,Saint Kitts,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 4 x 400 metres Relay,,17.301038062283737
36665,Elricia Patricia Francis,1996.0,F,20.0,165.0,50.0,Saint Kitts and Nevis,SKN,Saint Kitts,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 4 x 100 metres Relay,,18.36547291092746
36673,Lionel Francis,1992.0,M,24.0,177.0,53.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Bantamweight,,16.917233234383477
36710,Andr Franois,1992.0,M,24.0,,,Saint Vincent and the Grenadines,VIN,Saint Vincent,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 200 metres,,
36856,Keith Fraser,1992.0,M,24.0,,,Swaziland,SWZ,Swaziland,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí alpino,Alpine Skiing Men's Super G,,
36856,Keith Fraser,1992.0,M,24.0,,,Swaziland,SWZ,Swaziland,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,
36856,Keith Fraser,1992.0,M,24.0,,,Swaziland,SWZ,Swaziland,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí alpino,Alpine Skiing Men's Slalom,,
36929,Priscilla Frederick,1989.0,F,27.0,178.0,68.0,Antigua and Barbuda,ANT,Antigua,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's High Jump,,21.461936624163616
37397,Fu Hsiao-Han,1998.0,F,18.0,162.0,54.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 100 metres Backstroke,,20.576131687242793
37603,Eli James M. Fuller,2000.0,M,16.0,190.0,70.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Vela,Sailing Mixed Windsurfer,,19.390581717451525
37863,Nasir Gadihanov,1983.0,M,33.0,175.0,76.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Lucha,"Wrestling Men's Middleweight, Freestyle",,24.816326530612244
38172,Zoran Galovi,1992.0,M,24.0,167.0,64.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Bantamweight, Greco-Roman",,22.948115744558788
38259,Gan Eng Teck,1993.0,M,23.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
38418,Gao Ning,1983.0,M,25.0,179.0,80.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Singles,,24.968009737523797
