ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
43306,Slobodan Gruji,1986.0,M,18.0,180.0,76.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Doubles,,23.456790123456788
43422,Gu Juan,1994.0,F,22.0,160.0,56.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Women's Singles,,21.874999999999996
44006,Qendrim Guri,1994.0,M,22.0,175.0,70.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Ciclismo,"Cycling Men's Road Race, Individual",,22.857142857142858
44523,Saud Habib,1979.0,M,37.0,175.0,85.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Skeet,,27.755102040816325
44851,Musa Hajdari,1988.0,M,28.0,187.0,74.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 800 metres,,21.161600274528865
45254,"H. A. Abdullah ""Dollah"" Hamid",1991.0,M,25.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
45256,Nor Azhar Hamid Abdul,1993.0,M,23.0,182.0,60.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's High Jump,,18.11375437749064
46788,"William Douglas ""Bill"" Hay",1994.0,M,22.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
47579,Jerome Henderson,,M,,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
48946,Ho Lien Siew,1992.0,M,24.0,168.0,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
48948,Robert Ho,1982.0,M,34.0,,,Rika II,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed Three Person Keelboat,,
48953,Ho Yen Chye,1991.0,M,25.0,180.0,125.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Heavyweight,,38.58024691358025
49348,"Edward Gilbert ""Ned"" Holiday",1957.0,M,56.0,171.0,83.0,Rika II,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed Three Person Keelboat,,28.384802161348794
49348,"Edward Gilbert ""Ned"" Holiday",1957.0,M,59.0,171.0,83.0,June Climene,SGP,,,1960,Verano,Verano 1960,Roma,Italy,ITA,Vela,Sailing Mixed Three Person Keelboat,,28.384802161348794
52932,Aleksandra Ivoev,1990.0,F,18.0,165.0,57.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,20.936639118457304
52933,Pajo Ivoevi,1992.0,M,24.0,178.0,102.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Light-Heavyweight, Greco-Roman",,32.19290493624542
53294,Ali Mohamed Sanad Jaffer,1983.0,M,33.0,,54.0,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Featherweight,,
54691,Janet Elizabeth Jesudason (-Stevens),1997.0,F,19.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Women's 100 metres,,
54715,S. Jeyathurai,1996.0,M,20.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
54801,Jiang Yanmei,1989.0,F,23.0,171.0,55.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Bádminton,Badminton Women's Singles,,18.80920625149619
54801,Jiang Yanmei,1989.0,F,27.0,171.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Women's Doubles,,18.80920625149619
54908,Jing Jun Hong,1981.0,F,27.0,163.0,58.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Singles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,31.0,163.0,58.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tenis de mesa,Table Tennis Women's Singles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,31.0,163.0,58.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tenis de mesa,Table Tennis Women's Doubles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,35.0,163.0,58.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Singles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,35.0,163.0,58.0,Singapore-2,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,21.829952199932254
55051,Miroslav Joi,1986.0,M,30.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Lightweight,,
55409,Keith Littlewood Johnson,1957.0,M,59.0,,,Rika II,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed Three Person Keelboat,,
56058,Dejan Jovkovi,1992.0,M,24.0,184.0,79.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 200 metres,,23.334120982986768
56578,Syed Abdul Kadir,1992.0,M,24.0,157.0,48.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Boxeo,Boxing Men's Light-Flyweight,,19.473406629072173
56864,Zoran Kalini,1982.0,M,34.0,196.0,86.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Singles,,22.38650562265723
57217,"Li Loong ""Calvin"" Kang",1998.0,M,18.0,175.0,62.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 100 metres,,20.244897959183675
57346,Mladen Kapor,1991.0,M,25.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 50 metres Freestyle,,
57346,Mladen Kapor,1991.0,M,25.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 100 metres Freestyle,,
57936,Goran Kasum,1986.0,M,26.0,181.0,94.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Middleweight, Greco-Roman",,28.692652849424622
58601,Majlinda Kelmendi,1991.0,F,25.0,162.0,52.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Half-Lightweight,Oro,19.81405273586343
58899,Shiva Keshavan,1984.0,M,32.0,183.0,85.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Luge,Luge Men's Singles,,25.381468541909282
59131,Abdul Hamid Khan,1990.0,M,26.0,165.0,65.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Men's Singles,,23.875114784205696
59131,Abdul Hamid Khan,1990.0,M,26.0,165.0,65.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Men's Doubles,,23.875114784205696
59330,Griselda Khng,1991.0,F,25.0,155.0,60.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Skiff,,24.97398543184183
59398,Mohsen Ali Khousrof,1996.0,M,16.0,165.0,60.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Men's Extra-Lightweight,,22.03856749311295
59398,Mohsen Ali Khousrof,1996.0,M,20.0,165.0,60.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Judo,Judo Men's Extra-Lightweight,,22.03856749311295
60444,Yonas Kinde,1980.0,M,36.0,172.0,57.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's Marathon,,19.2671714440238
61062,Mary Beatrice Klass (-de Souza),1995.0,F,21.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Women's 100 metres,,
61062,Mary Beatrice Klass (-de Souza),1995.0,F,21.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Women's 200 metres,,
61642,Ko Tai Chuen,,M,,175.0,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,15.0,175.0,61.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 400 metres Freestyle,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,15.0,175.0,61.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,15.0,175.0,61.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Butterfly,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,15.0,175.0,61.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Individual Medley,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,15.0,175.0,61.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 400 metres Individual Medley,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,19.0,175.0,61.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Breaststroke,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,19.0,175.0,61.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Individual Medley,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,19.0,175.0,61.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 400 metres Individual Medley,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,23.0,175.0,61.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 200 metres Freestyle Relay,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,23.0,175.0,61.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Breaststroke,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,23.0,175.0,61.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Individual Medley,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,23.0,175.0,61.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 400 metres Individual Medley,,19.918367346938776
61944,"Mun Kit ""Desmond"" Koh",1993.0,M,23.0,175.0,61.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,19.918367346938776
61945,"Leng Kang ""Donald"" Koh",1992.0,M,24.0,177.0,58.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Men's Singles,,18.513198633853616
61945,"Leng Kang ""Donald"" Koh",1992.0,M,24.0,177.0,58.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Men's Doubles,,18.513198633853616
61946,Koh Eng Kian,1997.0,M,19.0,169.0,93.0,Singapore,SGP,,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Judo,Judo Men's Half-Heavyweight,,32.561885088057146
61948,"Mun Yew ""Gerald"" Koh",1998.0,M,18.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 200 metres Freestyle Relay,,
61948,"Mun Yew ""Gerald"" Koh",1998.0,M,18.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Backstroke,,
61948,"Mun Yew ""Gerald"" Koh",1998.0,M,18.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Backstroke,,
61948,"Mun Yew ""Gerald"" Koh",1998.0,M,18.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Individual Medley,,
61948,"Mun Yew ""Gerald"" Koh",1998.0,M,18.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,
61951,Koh Seng Leong,1992.0,M,16.0,176.0,71.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Men's Two Person Dinghy,,22.920971074380166
61951,Koh Seng Leong,1992.0,M,24.0,176.0,71.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Men's One Person Dinghy,,22.920971074380166
61952,Terence Koh,1996.0,M,20.0,180.0,68.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Men's Two Person Dinghy,,20.98765432098765
62010,Mohamed Kohsrof,1994.0,M,22.0,175.0,73.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Judo,Judo Men's Extra-Lightweight,,23.836734693877553
62065,Kok Kum Woh,1967.0,M,45.0,180.0,100.0,Singapore,SGP,,,1960,Verano,Verano 1960,Roma,Italy,ITA,Tiro,"Shooting Men's Free Pistol, 50 metres",,30.864197530864196
62938,Maja Kos,1992.0,F,24.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Solo,,
62938,Maja Kos,1992.0,F,24.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Duet,,
64422,Vijona Kryeziu,1998.0,F,18.0,167.0,51.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 400 metres,,18.286779733945284
64955,Canagasabai Kunalan,1991.0,M,25.0,163.0,54.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 100 metres,,20.32443825510934
64955,Canagasabai Kunalan,1991.0,M,25.0,163.0,54.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 200 metres,,20.32443825510934
65504,"Ying Wah ""Leslie"" Kwok",1990.0,M,26.0,184.0,78.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 50 metres Freestyle,,23.03875236294896
65813,A. Laffen,,M,,,,Unknown,UNK,,,1912,Verano,Verano 1912,Stockholm,Sweden,SWE,Competencias de arte,Art Competitions Mixed Architecture,,
66655,Tuau Lapua Lapua,1995.0,M,21.0,140.0,62.0,Tuvalu,TUV,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Featherweight,,31.632653061224495
67799,Lee Chak Men,,M,,183.0,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
67875,"Wei Ling ""Geraldine"" Lee",1991.0,F,25.0,154.0,62.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Canoa,"Canoeing Women's Kayak Singles, 200 metres",,26.14268848035082
67875,"Wei Ling ""Geraldine"" Lee",1991.0,F,25.0,154.0,62.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Canoa,"Canoeing Women's Kayak Singles, 500 metres",,26.14268848035082
68193,Lee Wung Yew,1974.0,M,30.0,188.0,90.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro,Shooting Men's Trap,,25.46401086464464
68193,Lee Wung Yew,1974.0,M,38.0,188.0,90.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,Shooting Men's Trap,,25.46401086464464
68193,Lee Wung Yew,1974.0,M,42.0,188.0,90.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,Shooting Men's Trap,,25.46401086464464
68218,Lee Yujia,1991.0,F,25.0,175.0,60.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Mixed Doubles,,19.591836734693878
68218,Lee Yujia,1991.0,F,25.0,175.0,60.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Women's Doubles,,19.591836734693878
69392,Li Jia Wei,1986.0,F,19.0,170.0,60.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tenis de mesa,Table Tennis Women's Singles,,20.761245674740486
69392,Li Jia Wei,1986.0,F,19.0,170.0,60.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tenis de mesa,Table Tennis Women's Doubles,,20.761245674740486
69392,Li Jia Wei,1986.0,F,23.0,170.0,60.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Singles,,20.761245674740486
69392,Li Jia Wei,1986.0,F,23.0,170.0,60.0,Singapore-2,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,20.761245674740486
69392,Li Jia Wei,1986.0,F,26.0,170.0,60.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Singles,,20.761245674740486
69392,Li Jia Wei,1986.0,F,26.0,170.0,60.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Team,Plata,20.761245674740486
69392,Li Jia Wei,1986.0,F,30.0,170.0,60.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Team,Bronce,20.761245674740486
69435,Li Li,1995.0,F,21.0,160.0,51.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Bádminton,Badminton Women's Singles,,19.921874999999996
69626,Liang Xiaoyu,1996.0,F,20.0,163.0,55.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Bádminton,Badminton Women's Singles,,20.70081674131507
69784,"Yao Xiang ""Daniel"" Liew",1997.0,M,19.0,170.0,68.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Breaststroke,,23.529411764705884
69890,"Yi Yong ""Charles"" Lim",1993.0,M,23.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,
69893,"Ting Kiang ""David"" Lim",1998.0,M,18.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
69894,"Fong Jock ""David"" Lim",1994.0,M,17.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,17.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Backstroke,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,17.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,22.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Freestyle,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,22.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,22.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Backstroke,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,22.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Backstroke,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,22.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Individual Medley,,23.148148148148145
69894,"Fong Jock ""David"" Lim",1994.0,M,22.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
69895,Denise Lim,1992.0,F,24.0,155.0,57.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Mixed Multihull,,23.725286160249738
69897,Lim Heem Wei,1993.0,F,23.0,151.0,49.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Gimnasia,Gymnastics Women's Individual All-Around,,21.490285513793253
69897,Lim Heem Wei,1993.0,F,23.0,151.0,49.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Gimnasia,Gymnastics Women's Floor Exercise,,21.490285513793253
69897,Lim Heem Wei,1993.0,F,23.0,151.0,49.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Gimnasia,Gymnastics Women's Uneven Bars,,21.490285513793253
69897,Lim Heem Wei,1993.0,F,23.0,151.0,49.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Gimnasia,Gymnastics Women's Balance Beam,,21.490285513793253
69903,"Shu En ""Lynette"" Lim",1996.0,F,16.0,162.0,52.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 200 metres Freestyle,,19.81405273586343
69903,"Shu En ""Lynette"" Lim",1996.0,F,16.0,162.0,52.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 400 metres Freestyle,,19.81405273586343
69903,"Shu En ""Lynette"" Lim",1996.0,F,16.0,162.0,52.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 800 metres Freestyle,,19.81405273586343
69903,"Shu En ""Lynette"" Lim",1996.0,F,20.0,162.0,52.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 400 metres Freestyle,,19.81405273586343
69903,"Shu En ""Lynette"" Lim",1996.0,F,20.0,162.0,52.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 800 metres Freestyle,,19.81405273586343
69906,Lim Teck Pan,,M,,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
70604,Justin Liu,1991.0,M,25.0,167.0,78.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Mixed Multihull,,27.968016063681024
70877,Lo Man Yi,1996.0,F,20.0,164.0,57.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Women's One Person Dinghy,,21.192742415229034
71066,Loh Kok Heng,1987.0,M,29.0,170.0,58.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Tiro,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,20.06920415224914
71066,Loh Kok Heng,1987.0,M,29.0,170.0,58.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Tiro,"Shooting Mixed Free Pistol, 50 metres",,20.06920415224914
71067,Anjelina Nadai Lohalith,1993.0,F,23.0,163.0,50.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Women's 1,500 metres",,18.818924310286427
71113,Rose Nathike Lokonyen,1995.0,F,21.0,157.0,50.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 800 metres,,20.28479857195018
72433,Ilija Lupulesku,1980.0,M,24.0,177.0,79.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Singles,,25.2162533116282
72433,Ilija Lupulesku,1980.0,M,24.0,177.0,79.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Doubles,,25.2162533116282
73929,Goran Maksimovi,1979.0,M,28.0,168.0,63.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Air Rifle, 10 metres",,22.321428571428577
73929,Goran Maksimovi,1979.0,M,28.0,168.0,63.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",,22.321428571428577
73929,Goran Maksimovi,1979.0,M,28.0,168.0,63.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,22.321428571428577
74028,Tamara Maleev,1991.0,F,25.0,182.0,59.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's Long Jump,,17.81185847119913
